viewminutes,streamedminutes,maxviewers,avgviewers,milestonefollowers,rownum,followers,followersgained,viewsgained,followersgainedwhileplaying,partner,affiliate,mature,language,languageId,status,previousviewminutes,previousstreamedminutes,previousmaxviewers,previousavgviewers,previousfollowergain,previousviewsgained,gamesPlayed,id,logo,twitchurl,url,displayname,baseOnly
1171080,3255,614,359,,2633,109013,67,0,0,True,False,False,English,0,Partner,715605,2115,672,338,75,0,,124436,https://static-cdn.jtvnw.net/jtv_user_pictures/ce08d8b5-eb6b-4ba5-b6fb-94cb24440eaf-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/trillebartom,trillebartom,TRILLEBARTOM,False
1171065,945,1917,1239,,2634,67615,99,0,0,True,False,False,Spanish,0,Partner,971730,720,1920,1349,55,0,,28053002,https://static-cdn.jtvnw.net/jtv_user_pictures/a31fc13f-8868-47ca-875d-b90f0f7140ae-profile_image-150x150.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/utbh_oficial,utbh_oficial,utbh_oficial,False
1170855,4530,2291,258,,2635,194333,222,0,0,True,False,True,English,0,Partner,301050,3060,294,98,32,0,,91751,https://static-cdn.jtvnw.net/jtv_user_pictures/4d5cbbf5-a535-4e50-a433-b9c04eef2679-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/lolgeranimo,lolgeranimo,LoLGeranimo,False
1170690,1080,1669,1083,,2636,180708,-39,0,0,True,False,False,English,0,Partner,5069910,2370,3170,2139,100,0,,6898371,https://static-cdn.jtvnw.net/jtv_user_pictures/2a5df0da-86ea-4d5b-986f-e722c553405f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/steelmage,steelmage,Steelmage,False
1170540,810,2387,1445,,2637,2325550,700,0,0,True,False,False,Turkish,0,Partner,326055,315,1698,1035,72,0,,12129527,https://static-cdn.jtvnw.net/jtv_user_pictures/1c805ffa-1f34-4aa9-8409-015dd151d4b1-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/pqueen,pqueen,pqueen,False
1170000,9690,236,120,,2638,23778,369,0,0,False,False,False,English,0,Community,1262505,9960,186,126,213,0,,72213350,https://static-cdn.jtvnw.net/jtv_user_pictures/07d29299-a81e-43b4-890b-32b6861b3973-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/mxc_365,mxc_365,MXC_365,False
1169640,10080,208,116,,2639,4453,111,0,0,False,False,False,English,0,Community,1229280,10080,223,121,142,0,,17237228,https://static-cdn.jtvnw.net/jtv_user_pictures/62852e2b-2cb7-4dad-a88e-1b535d598758-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/skullrazor1,skullrazor1,skullrazor1,False
1169340,1560,1245,749,,2640,80459,694,0,0,True,False,False,English,0,Partner,838140,1290,1124,649,376,0,,11756128,https://static-cdn.jtvnw.net/jtv_user_pictures/0100d721-23ca-4164-bc1a-70750b5c56f8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/aryssa614,aryssa614,Aryssa614,False
1169130,4035,566,289,,2641,20472,577,0,0,True,False,True,Chinese,0,Partner,2164170,6660,1579,324,373,0,,23902773,https://static-cdn.jtvnw.net/jtv_user_pictures/6aca371a-f47f-474d-a7dc-269515be79ae-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/mimiimiiiii,mimiimiiiii,米米米丨 (mimiimiiiii),False
1168890,2130,1039,548,,2642,36401,20,0,0,True,False,False,English,0,Partner,2227740,2055,2926,1084,91,0,,21385014,https://static-cdn.jtvnw.net/jtv_user_pictures/0b64f76b-e100-4209-bbe5-b813dfa6297d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/baker,baker,Baker,False
1168725,1320,1579,885,,2643,40254,146,0,0,True,False,True,English,0,Partner,889005,1305,1003,681,44,0,,38292409,https://static-cdn.jtvnw.net/jtv_user_pictures/dece1657-daea-4750-a43a-6e67ae02ab60-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/coqui,coqui,COQUI,False
1168365,1245,1450,938,,2644,144070,19,0,0,True,False,False,English,0,Partner,467745,570,1519,820,9,0,,4861,https://static-cdn.jtvnw.net/jtv_user_pictures/9ac5426f-cdc6-4dfb-9518-8801d8dbcc58-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/numotthenummy,numotthenummy,NumotTheNummy,False
1167975,3390,735,344,,2645,47836,19,0,0,True,False,False,Hungarian,0,Partner,1196355,3510,888,340,84,0,,4301,https://static-cdn.jtvnw.net/jtv_user_pictures/391c17dc-d940-4e2a-98b1-cf68019a30c5-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/mrscheff,mrscheff,MrScheff,False
1167015,4005,1471,291,,2646,29664,96,0,0,True,False,True,English,0,Partner,890460,3600,560,247,109,0,,8247879,https://static-cdn.jtvnw.net/jtv_user_pictures/4e901407-274d-492e-bfc3-d65b00dbfad5-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/tonytheduff,tonytheduff,TonytheDuff,False
1165125,2265,1662,514,,2647,23776,193,0,0,True,False,False,Chinese,0,Partner,356535,1140,1281,312,59,0,,9343368,https://static-cdn.jtvnw.net/jtv_user_pictures/e9a7f4b8-26c7-493d-80c1-f8fac6a77c8f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/uma_kagami,uma_kagami,卡嘎咪 (uma_kagami),False
1165005,8130,324,143,,2648,15468,209,0,0,False,False,False,Portuguese,0,Community,1403325,8670,359,161,278,0,,71696764,https://static-cdn.jtvnw.net/jtv_user_pictures/04fe511e-21bc-4281-a53c-2814a4f69e49-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/cine_filmes_espetacular,cine_filmes_espetacular,Cine_Filmes_Espetacular,False
1164870,1635,2116,712,,2649,64254,81,0,0,True,False,False,Chinese,0,Partner,3184575,3690,1466,863,251,0,,5825301,https://static-cdn.jtvnw.net/jtv_user_pictures/5d909080-b891-4e4e-a144-87526d52ccbf-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ren0809k,ren0809k,Ren0809k,False
1164315,1095,1928,1063,,2650,285117,576,0,0,True,False,False,Polish,0,Partner,1103790,1140,1673,968,705,0,,7047791,https://static-cdn.jtvnw.net/jtv_user_pictures/21225f7a-c222-4fd9-8c46-1d252955e0e7-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/diables,diables,Diables,False
1164225,2160,1119,538,,2651,392171,300,0,0,True,False,False,English,0,Partner,1175280,2100,951,559,510,0,,3958165,https://static-cdn.jtvnw.net/jtv_user_pictures/6f061139-a900-4670-af5f-d5b585c9a9fd-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/d0cc_tv,d0cc_tv,d0cc_tv,False
1163760,720,3640,1616,,2652,2539507,5,0,0,True,False,False,Spanish,0,Partner,1061400,780,3727,1360,-105,0,,22542060,https://static-cdn.jtvnw.net/jtv_user_pictures/6213a284-c133-41cf-ad99-ebef738eb550-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/perxitaa,perxitaa,Perxitaa,False
1163700,1395,3505,834,,2653,63071,901,0,0,True,False,False,Japanese,0,Partner,370065,1650,851,224,52,0,,2435393,https://static-cdn.jtvnw.net/jtv_user_pictures/daca5c7d-8c24-4040-9345-3f6e1af49d2f-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/crowfps__,crowfps__,crowfps__,False
1163460,1350,1515,861,,2654,24485,990,0,0,False,False,False,Russian,0,Community,1511415,1710,1212,883,1641,0,,72243178,https://static-cdn.jtvnw.net/jtv_user_pictures/5aa5ca4e-243a-4859-be32-be7a24beb403-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/smetanduck,smetanduck,smetanduck,False
1163175,1320,2464,881,,2655,38229,459,0,0,False,False,False,Portuguese,0,Community,534495,660,1549,809,269,0,,38228814,https://static-cdn.jtvnw.net/jtv_user_pictures/0d16c7de-66c8-4fb9-a644-4a3bb50c8a3e-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jennyprioli,jennyprioli,jennyprioli,False
1162680,1680,1864,692,,2656,268052,616,0,0,True,False,True,Portuguese,0,Partner,992700,2025,1545,490,737,0,,22565290,https://static-cdn.jtvnw.net/jtv_user_pictures/995ff7e4-5eac-4980-8c36-4797cb113256-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ferbr,ferbr,Ferbr,False
1161825,1515,1224,766,,2657,127860,524,0,0,True,False,False,English,0,Partner,1603185,2340,938,685,755,0,,31643877,https://static-cdn.jtvnw.net/jtv_user_pictures/ebaac5f1-2a16-4ba0-8a00-627f6d1cd583-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/indiyababy,indiyababy,indiyababy,False
1161420,2565,631,452,,2658,4849,236,0,0,False,False,False,Russian,0,Community,646320,1740,575,371,88,0,,64106033,https://static-cdn.jtvnw.net/jtv_user_pictures/64724b4f-fae1-44ef-9966-0f6659f04a29-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ferolut,ferolut,ferolut,False
1161105,2700,615,430,,2659,37188,184,0,0,True,False,False,Russian,0,Partner,1258455,2595,674,484,190,0,,47150399,https://static-cdn.jtvnw.net/jtv_user_pictures/240ca5cd-a27b-4171-aae3-ce533585d9f6-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/raze1x6,raze1x6,raze1x6,False
1160610,960,4339,1208,,2660,71586,1337,0,0,True,False,False,Russian,0,Partner,294300,465,1386,632,324,0,,23154211,https://static-cdn.jtvnw.net/jtv_user_pictures/d5711fc6-4408-4b87-ae83-e839f0803689-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/dedadam,dedadam,DedAdam,False
1160580,2100,861,552,,2661,31908,1123,0,0,False,False,False,Russian,0,Community,958515,2010,1613,476,3944,0,,72194387,https://static-cdn.jtvnw.net/jtv_user_pictures/aae0d50a-d571-4772-821c-d5a8d3c779b8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/maga_trener,maga_trener,maga_trener,False
1159965,2760,3731,420,,2662,2358,9,0,0,True,False,True,German,0,Partner,416850,2790,267,149,5,0,,56944919,https://static-cdn.jtvnw.net/jtv_user_pictures/24308e68-4dd0-4e91-99a1-43473e409181-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jester,jester,Jester,False
1159740,915,2754,1267,,2663,157709,489,0,0,True,False,True,English,0,Partner,692730,555,1800,1248,459,0,,51580426,https://static-cdn.jtvnw.net/jtv_user_pictures/2aa324a3-0b41-48d5-84b8-6ef854e76f3c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/megalodonvt,megalodonvt,MegalodonVT,False
1159665,2685,601,431,,2664,31085,376,0,0,True,False,False,Spanish,0,Partner,1416585,2805,847,505,402,0,,33410470,https://static-cdn.jtvnw.net/jtv_user_pictures/fcb4cda6-0f46-4071-9e69-448314ae1c78-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/konogenpact,konogenpact,KonoGenpact,False
1159650,3165,11166,366,,2665,74499,357,0,0,True,False,False,German,0,Partner,625875,2865,1883,218,383,0,,30880617,https://static-cdn.jtvnw.net/jtv_user_pictures/ca86a0e7-6c4e-4894-8cf7-8f04ee4abef3-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/bucher,bucher,bucher,False
1159380,2055,1599,564,,2666,76800,259,0,0,True,False,True,English,0,Partner,685155,2085,1024,328,151,0,,6220318,https://static-cdn.jtvnw.net/jtv_user_pictures/bb89e3a5-a306-400e-84d4-2df2ba72a6ec-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/greek,greek,Greek,False
1159260,630,3507,1840,,2667,215905,2063,0,0,True,False,False,Portuguese,0,Partner,1007715,900,1941,1119,1276,0,,14557612,https://static-cdn.jtvnw.net/jtv_user_pictures/8fe972e9-984a-417d-a2a6-c95102786c20-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/muriloso,muriloso,Muriloso,False
1158795,1800,3108,643,,2668,8953,85,0,0,True,False,True,German,0,Partner,264585,1530,230,172,11,0,,17614878,https://static-cdn.jtvnw.net/jtv_user_pictures/a7065ed6-bb62-417d-9f2d-49adf8509323-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/plasquar,plasquar,Plasquar,False
1158705,2790,615,415,,2669,54771,139,0,0,True,False,False,English,0,Partner,1025010,2685,537,381,108,0,,14292847,https://static-cdn.jtvnw.net/jtv_user_pictures/a5eb3c8e-a73f-4ac9-a0b5-12dd4e93dfe1-profile_image-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/littlespacerock,littlespacerock,LittleSpaceRock,False
1158105,4335,1046,267,,2670,14764,68,0,0,True,False,False,English,0,Partner,1072230,4560,378,235,43,0,,33593977,https://static-cdn.jtvnw.net/jtv_user_pictures/7e6da900-e89e-44a8-9ff5-039833e15420-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/meatyhook,meatyhook,MeatyHook,False
1158075,1350,1471,857,,2671,361304,110,0,0,True,False,False,English,0,Partner,968910,1425,2801,679,119,0,,13806,https://static-cdn.jtvnw.net/jtv_user_pictures/ster-profile_image-2c091116c66bcf73-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ster,ster,ster,False
1157760,195,12740,5937,,2672,1485543,81,0,0,True,False,False,Spanish,0,Partner,1902990,330,14531,5766,180,0,,2060650,https://static-cdn.jtvnw.net/jtv_user_pictures/01cafc14-0477-4f4d-a4d1-655058922ff6-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/spursito,spursito,Spursito,False
1156995,2490,821,464,,2673,232836,144,0,0,True,False,True,Bulgarian,0,Partner,1579425,3360,751,470,327,0,,133570,https://static-cdn.jtvnw.net/jtv_user_pictures/85fc5517-cecb-47a0-9e86-cd46c26baa5c-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/aethelthryth,aethelthryth,Aethelthryth,False
1156110,2295,908,503,,2674,28992,139,0,0,True,False,False,German,0,Partner,1699050,2655,1126,639,253,0,,70009020,https://static-cdn.jtvnw.net/jtv_user_pictures/8391d94e-4713-41cf-965c-f6e7e708adfa-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jack_fromsoft,jack_fromsoft,Jack_Fromsoft,False
1155270,3360,547,343,,2675,103222,130,0,0,True,False,False,Italian,0,Partner,1012980,3315,505,305,103,0,,12244398,https://static-cdn.jtvnw.net/jtv_user_pictures/30a9d900-6ca7-42dc-83eb-f8d3e295cad9-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/riberaribell,riberaribell,RiberaRibell,False
1155165,615,3326,1878,,2676,105023,15,0,0,False,False,False,English,0,Community,33420,330,321,101,-43,0,,58498505,https://static-cdn.jtvnw.net/jtv_user_pictures/e46a654c-9e97-483a-810d-b3614e028e5a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/zesty27,zesty27,Zesty27,False
1155090,3360,369,343,,2677,76413,20305,0,0,False,False,False,English,0,Community,1079040,3510,368,307,16246,0,,65882877,https://static-cdn.jtvnw.net/jtv_user_pictures/d444ac4f-bcd5-4d3c-a953-38ee41364117-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/tuchkituiyan,tuchkituiyan,TUCHKITUIYAN,False
1154340,10005,445,115,,2678,103064,1161,0,0,True,False,False,Spanish,0,Partner,708660,10080,441,70,793,0,,26707708,https://static-cdn.jtvnw.net/jtv_user_pictures/4daf5c41-ea2e-437b-86dc-ebd56f40bb53-profile_image-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/vorterixok,vorterixok,Vorterixok,False
1153500,960,2084,1201,,2679,310518,699,0,0,True,False,False,Japanese,0,Partner,1717365,630,6388,2725,1038,0,,24786023,https://static-cdn.jtvnw.net/jtv_user_pictures/8fa8271e-fd98-446a-8df5-5e703966b9ef-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/peintooon,peintooon,ぺいんと (peintooon),False
1153275,9735,228,118,,2680,10108,19,0,0,True,False,True,Arabic,0,Partner,999930,7650,166,130,17,0,,11706590,https://static-cdn.jtvnw.net/jtv_user_pictures/95fc713c-14dd-427d-91ed-40efc36e9dde-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/w6wa6,w6wa6,w6wa6,False
1153230,2295,751,502,,2681,22420,75,0,0,True,False,False,Russian,0,Partner,1067160,2220,690,480,63,0,,3281247,https://static-cdn.jtvnw.net/jtv_user_pictures/8445ab17-aba5-4794-9173-3a2d9aa3c07a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/thereisnofuture,thereisnofuture,thereisnofuture,False
1153035,2640,511,436,,2682,2198,8,0,0,False,False,True,Russian,0,Community,1594515,4005,493,398,3,0,,23225812,https://static-cdn.jtvnw.net/jtv_user_pictures/4b986aad-c444-4259-97d3-81829cae9403-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/midasdotatv,midasdotatv,midasdotatv,False
1152990,7425,223,155,,2683,7335,1252,0,0,False,False,False,English,0,Community,1327275,7470,303,177,2525,0,,76885623,https://static-cdn.jtvnw.net/jtv_user_pictures/832c06da-5124-4570-af49-1bb74c890a58-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/pontiacmadeddg_offline,pontiacmadeddg_offline,pontiacmadeddg_offline,False
1152135,1620,1077,711,,2684,223247,54,0,0,True,False,False,Russian,0,Partner,1068630,1665,1030,641,107,0,,446669,https://static-cdn.jtvnw.net/jtv_user_pictures/6865a046-9ed0-4439-b6c0-e54c245af986-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/gamelifeow,gamelifeow,gamelifeow,False
1151565,930,1523,1238,,2685,874459,9,0,0,True,False,False,English,0,Partner,1867155,1380,3665,1353,616,0,,1635200,https://static-cdn.jtvnw.net/jtv_user_pictures/3bf83406-f2a1-49fe-bef2-0f8c6a42c465-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jasonr,jasonr,JASONR,False
1151055,2940,1096,391,,2686,179837,46,0,0,True,False,True,English,0,Partner,1850160,2550,1627,725,87,0,,12542292,https://static-cdn.jtvnw.net/jtv_user_pictures/69bea0f7-b170-4067-92f0-d1410a020b62-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/xcaliburye,xcaliburye,XcaliburYe,False
1150740,1545,1027,744,,2687,57510,182,0,0,True,False,False,Portuguese,0,Partner,1771755,2460,1143,720,277,0,,26182450,https://static-cdn.jtvnw.net/jtv_user_pictures/1e58390d-cae3-4f91-b9f7-bc1b5b76a219-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ralisco,ralisco,Ralisco,False
1150680,1965,1331,585,,2688,128421,662,0,0,True,False,False,English,0,Partner,1783395,2100,1443,849,882,0,,21588531,https://static-cdn.jtvnw.net/jtv_user_pictures/9b51705d-756b-46f0-b8d1-5d81367d6484-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/parkenharbor,parkenharbor,parkenharbor,False
1150590,1920,1014,599,,2689,154380,52,0,0,True,False,False,Portuguese,0,Partner,889545,1335,910,666,21,0,,127018,https://static-cdn.jtvnw.net/jtv_user_pictures/10c11ec1-7fc4-410d-b149-cb206dbaa06d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/impakt,impakt,impakt,False
1150590,1650,1246,697,,2690,163540,555,0,0,True,False,False,Portuguese,0,Partner,2403420,2865,1601,838,1245,0,,10969582,https://static-cdn.jtvnw.net/jtv_user_pictures/059cee9b-15cc-4f0b-94a9-c43c715cfc7d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/guiven,guiven,guiven,False
1150560,1545,1414,744,,2691,147148,-119,0,0,True,False,True,Spanish,0,Partner,368415,660,795,558,-28,0,,2001691,https://static-cdn.jtvnw.net/jtv_user_pictures/2f960daa-688e-4be0-aab9-c863d8eae9d5-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/pepiinero,pepiinero,PePiiNeRO,False
1150245,555,2711,2072,,2692,537105,1595,0,0,True,False,False,Japanese,0,Partner,762720,345,2945,2210,1051,0,,8790391,https://static-cdn.jtvnw.net/jtv_user_pictures/d9fc7e03-71dc-4e3d-9d19-949479c18e2a-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sutanmi,sutanmi,スタンミ (sutanmi),False
1150170,975,4147,1179,,2693,268588,131,0,0,True,False,False,Spanish,0,Partner,174225,825,716,211,291,0,,10602229,https://static-cdn.jtvnw.net/jtv_user_pictures/659fe819-686f-422e-b773-90ee25dafc24-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/caramelooficial,caramelooficial,CarameloOficial,False
1150140,2100,962,547,,2694,462087,-70,0,0,True,False,False,English,0,Partner,1234395,2235,1191,552,-41,0,,13396,https://static-cdn.jtvnw.net/jtv_user_pictures/889305aab7642dd1-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/wingsofdeath,wingsofdeath,Wingsofdeath,False
1150110,3150,1049,365,,2695,19508,70,0,0,True,False,False,Chinese,0,Partner,643365,3600,1032,178,29,0,,9139165,https://static-cdn.jtvnw.net/jtv_user_pictures/wildtamsuinese-profile_image-f1f5bd74453791a2-150x150.jpeg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/wildtamsuinese,wildtamsuinese,野生的淡水人 (wildtamsuinese),False
1149990,1290,2348,891,,2696,30422,428,0,0,True,False,True,English,0,Partner,438570,1035,1849,423,126,0,,56941480,https://static-cdn.jtvnw.net/jtv_user_pictures/780befe3-c271-41a6-a82f-739a7f73da34-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sevy,sevy,Sevy,False
1149525,975,2166,1179,,2697,661551,-53678,0,0,True,False,False,Russian,0,Partner,4833405,2370,3377,2039,-135,0,,921610,https://static-cdn.jtvnw.net/jtv_user_pictures/31692eb4-a9d7-4f7a-82b2-10927196a891-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/dreadztv,dreadztv,DreadzTV,False
1149150,1650,1494,696,,2698,186201,164,0,0,True,False,False,English,0,Partner,1928595,2055,3420,938,951,0,,14340501,https://static-cdn.jtvnw.net/jtv_user_pictures/1aeb7747-c643-4d90-b47d-1480a3b37dbe-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/coachboop,coachboop,CoachBoop,False
1149000,9495,375,121,,2699,59733,5,0,0,False,False,True,Portuguese,0,Community,1239495,9735,1752,127,8,0,,10107008,https://static-cdn.jtvnw.net/jtv_user_pictures/f8a82d71-ef3d-4dd1-824b-a7f4d880a749-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/fatalitypcm,fatalitypcm,FatalityPCM,False
1148790,1020,2413,1126,,2700,151922,2447,0,0,True,False,False,Portuguese,0,Partner,918930,720,1828,1276,4396,0,,16441849,https://static-cdn.jtvnw.net/jtv_user_pictures/01eef9d1-fedf-480b-8485-502a89f7a63d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/moonkaselive,moonkaselive,moonkaselive,False
1147950,3150,565,364,,2701,225647,54,0,0,True,False,True,English,0,Partner,523350,1815,429,288,-23,0,,3659293,https://static-cdn.jtvnw.net/jtv_user_pictures/5a70fd91-a710-44d9-baa5-6dfd378a8657-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/iriskpvp,iriskpvp,iRiskpvp,False
1146870,2160,827,530,,2702,6904,1495,0,0,False,False,False,English,0,Community,1823175,3075,813,592,1,0,,68770039,https://static-cdn.jtvnw.net/jtv_user_pictures/79021a02-5874-430a-90ee-e99684e2c4e6-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/thistofu,thistofu,thisTofu,False
1146705,1455,1189,788,,2703,108092,75,0,0,True,False,False,English,0,Partner,671100,915,1299,733,38,0,,155021,https://static-cdn.jtvnw.net/jtv_user_pictures/dc0eec71-6319-4fe7-9e4e-e9b0e83815d4-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/joshimuz,joshimuz,Joshimuz,False
1146360,1095,1298,1046,,2704,31338,1461,0,0,True,False,False,English,0,Partner,963210,990,1329,972,1172,0,,38920030,https://static-cdn.jtvnw.net/jtv_user_pictures/19be0f75-3263-4518-8beb-c8c0849a24a8-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/jefe,jefe,Jefe,False
1146360,2190,998,523,,2705,75889,6,0,0,True,False,False,English,0,Partner,1141125,2415,846,472,3,0,,13865713,https://static-cdn.jtvnw.net/jtv_user_pictures/4975f743-8b10-4a7c-b772-5379d0ab7d81-profile_image-150x150.jpg?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/eduardo_hook,eduardo_hook,Eduardo_Hook  (eduardo_hook),False
1146315,1695,1310,676,,2706,21328,327,0,0,True,False,False,English,0,Partner,1260000,2460,1599,512,560,0,,42128057,https://static-cdn.jtvnw.net/jtv_user_pictures/52e509a9-ee84-42e1-88ed-fd952ebae2bb-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/sinuuki,sinuuki,Sinuuki,False
1145940,1710,1315,670,,2707,103926,129,0,0,True,False,True,Russian,0,Partner,1113675,1575,1086,707,79,0,,5752539,https://static-cdn.jtvnw.net/jtv_user_pictures/441cafed-7d64-49ed-8328-641f17253f4d-profile_image-150x150.png?imenable=1&impolicy=user-profile-picture&imwidth=100,https://www.twitch.tv/ubica,ubica,Ubica,False
